"celltype","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","module","database","n_overlap_genes","overlap_hit_genes","go_source","hub_hit_genes"
"EndothelialCells","GO:0042692","muscle cell differentiation","30/197","451/13010",0.0665188470066519,4.39294517541391,9.09321039572252,7.28802638305444e-12,1.56744624566978e-09,1.39020473186535e-09,"Actc1/Akap1/Casq1/Cav2/Dmd/Hand2/Lamc1/Meis1/Nppa/Ntf3/Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Smad6/Tgfb1/Thra/Tnnt2/Trip10/Uba52",30,"brown","GO_BP",3,"Lamc1/Nppa/Tgfb1","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0055001","muscle cell development","33/516","216/13010",0.152777777777778,3.85201335055986,8.58956782665797,2.26245853098247e-11,2.95601909444572e-09,2.81678140154987e-09,"Actc1/Actn2/Adm/Adprhl1/Asb2/Camk2d/Cav3/Cfl2/Csrp3/Fhl2/Gata4/Ldb3/Lmod2/Mfn2/Mybpc3/Myh6/Myl9/Mylk3/Myom1/Myom2/Myoz2/Nkx2-5/Nppa/Nrap/Pdlim5/Pgm5/Popdc2/Speg/Tbx5/Tcap/Tmod1/Tnnt2/Tpm1",33,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0140694","membraneless organelle assembly","46/516","401/13010",0.114713216957606,2.89228479189623,7.82193891087417,7.48795782773964e-11,9.15221684171145e-09,8.72111896405669e-09,"Actc1/Actn2/Adprhl1/Alkbh5/Asb2/Cav3/Cfl2/Clasp1/Csde1/Csrp3/Dazap2/Eif5b/Epha4/Fabp4/Fitm1/H3f3a/Ldb3/Lmod2/Mapre1/Mfn2/Mybpc3/Myh6/Myl9/Mylk3/Myom1/Myom2/Myoz2/Nkx2-5/Npm1/Nrap/Pgm5/Rangrf/Rpl11/Rpl24/Rps10/Rps14/Rps15/Rps19/Rps28/Rps3/Rps6/Tcap/Tmod1/Tnnt2/Tpm1/Wnk1",46,"brown","GO_BP",1,"Epha4","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0060048","cardiac muscle contraction","19/309","131/13010",0.145038167938931,6.1066231873317,9.16242911291594,2.52531655854317e-10,4.33158245489063e-08,3.93417737541462e-08,"Abcc9/Actc1/Agrn/Csrp3/Dmd/Gata4/Gsn/Kcnj5/Kcnj8/Myh6/Myl2/Myl4/Nppa/Smad5/Srsf1/Tcap/Tnnc1/Tnni3/Tnnt2",19,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0014706","striated muscle tissue development","45/516","410/13010",0.109756097560976,2.7673000567215,7.38946512925583,5.20707370340285e-10,5.19200059531405e-08,4.94744121957667e-08,"Actc1/Actn2/Acvr1/Adprhl1/Ankrd1/Asb2/Camk2d/Cav3/Cfl2/Csrp3/Fhl2/Gata4/Gata6/Gpc1/Hand2/Jph2/Lemd3/Mybpc3/Myh6/Myl7/Mylk3/Myom1/Myoz2/Ndufv2/Nkx2-5/Nppa/Nrap/Pdlim5/Pgm5/Pim1/Pln/Popdc2/Sgcg/Smad7/Smyd1/Speg/Tbx20/Tbx5/Tcap/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Vamp5",45,"brown","GO_BP",3,"Acvr1/Nppa/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003007","heart morphogenesis","26/309","257/13010",0.101167315175097,4.25950411141753,8.23178755248767,4.51688531346084e-10,7.36026461828444e-08,6.68499026392205e-08,"Abcc9/Actc1/Adprhl1/Bmpr1a/Cpe/Dchs1/Eng/Ephb4/Foxc1/Gata4/Hand2/Kcnj8/Myh6/Myl2/Nphp3/Nrp1/Pkd2/Plxnd1/Sav1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Vegfa/Zfpm2",26,"brown","GO_BP",5,"Bmpr1a/Eng/Ephb4/Nrp1/Vegfa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0060537","muscle tissue development","46/516","430/13010",0.106976744186047,2.69722372453579,7.27325908298583,7.70669792174964e-10,7.48735344243831e-08,7.13467580879926e-08,"Actc1/Actn2/Acvr1/Adprhl1/Ankrd1/Asb2/Camk2d/Cav3/Cfl2/Csrp3/Fhl2/Gata4/Gata6/Gpc1/Hand2/Jph2/Lemd3/Mybpc3/Myh6/Myl7/Mylk3/Myom1/Myoz2/Ndufv2/Nkx2-5/Nppa/Nrap/Pdlim5/Pgm5/Pim1/Pln/Popdc2/Sgcg/Smad7/Smyd1/Speg/Tbx20/Tbx5/Tcap/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Vamp5/Zfand5",46,"brown","GO_BP",3,"Acvr1/Nppa/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003013","circulatory system process","36/309","489/13010",0.0736196319018405,3.09964857942701,7.38182546861491,1.48699632546215e-09,2.30767667841959e-07,2.09595672541331e-07,"Abcb1b/Abcc9/Actc1/Agrn/Amot/Camk2n1/Csrp3/Dmd/Ece1/Eng/F2r/Foxc1/Gata4/Gsn/Kcnj5/Kcnj8/Lrp5/Myh6/Myl2/Myl4/Myl7/Nisch/Nppa/Npr3/Pecam1/Ptgs1/Rps6ka2/Slc16a2/Smad5/Srsf1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Vegfa",36,"brown","GO_BP",7,"Ece1/Eng/F2r/Lrp5/Nppa/Pecam1/Vegfa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003205","cardiac chamber development","20/309","170/13010",0.117647058823529,4.95335998477061,8.09264611522141,3.69639182819176e-09,5.47570044003497e-07,4.97332718702164e-07,"Adprhl1/Ap2b1/Bmpr1a/Cpe/Eng/Foxc1/Gata4/Hand2/Kcnj8/Myh6/Myl2/Nphp3/Nrp1/Plxnd1/Sav1/Tbx5/Tnnc1/Tnni3/Tnnt2/Zfpm2",20,"brown","GO_BP",3,"Bmpr1a/Eng/Nrp1","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0008015","blood circulation","34/309","463/13010",0.0734341252699784,3.09183808984602,7.14876221729442,4.69832207809015e-09,6.65731810978078e-07,6.04653623962906e-07,"Abcc9/Actc1/Agrn/Amot/Camk2n1/Csrp3/Dmd/Ece1/Eng/F2r/Foxc1/Gata4/Gsn/Kcnj5/Kcnj8/Lrp5/Myh6/Myl2/Myl4/Myl7/Nisch/Nppa/Npr3/Pecam1/Ptgs1/Rps6ka2/Smad5/Srsf1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Vegfa",34,"brown","GO_BP",7,"Ece1/Eng/F2r/Lrp5/Nppa/Pecam1/Vegfa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0060047","heart contraction","29/516","218/13010",0.13302752293578,3.3540466538653,7.12311808444975,1.00231419137013e-08,8.63129197977598e-07,8.22473128325252e-07,"Actc1/Adm/Atp1a2/Camk2d/Cav3/Csrp3/Gata4/Gata6/Gnao1/Mybpc3/Myh6/Myl1/Myl4/Myl7/Nkx2-5/Nppa/Pln/Popdc2/Rangrf/Sgcg/Smad7/Tbx5/Tcap/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trdn",29,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0055006","cardiac cell development","20/516","112/13010",0.178571428571429,4.50235326688815,7.56491114328946,1.4056445889568e-08,1.18355274390163e-06,1.12780372868347e-06,"Actc1/Actn2/Adprhl1/Asb2/Camk2d/Cav3/Csrp3/Fhl2/Gata4/Myh6/Mylk3/Nkx2-5/Nppa/Nrap/Pdlim5/Popdc2/Speg/Tbx5/Tcap/Tgfbr3",20,"brown","GO_BP",2,"Nppa/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0060047","heart contraction","22/309","218/13010",0.100917431192661,4.24898310620231,7.54551198256999,1.0865175588808e-08,1.47540030183022e-06,1.34003832261966e-06,"Abcc9/Actc1/Agrn/Csrp3/Dmd/Gata4/Gsn/Kcnj5/Kcnj8/Myh6/Myl2/Myl4/Myl7/Nppa/Rps6ka2/Smad5/Srsf1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2",22,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0055013","cardiac muscle cell development","19/516","103/13010",0.184466019417476,4.6509746368631,7.55980912200023,1.86479389343456e-08,1.53602262222251e-06,1.463671179515e-06,"Actc1/Actn2/Adprhl1/Asb2/Camk2d/Cav3/Csrp3/Fhl2/Gata4/Myh6/Mylk3/Nkx2-5/Nppa/Nrap/Pdlim5/Popdc2/Speg/Tbx5/Tcap",19,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003208","cardiac ventricle morphogenesis","13/309","72/13010",0.180555555555556,7.60203164329378,8.76178344298901,1.19964967315772e-08,1.5638633139284e-06,1.42038521301874e-06,"Bmpr1a/Cpe/Eng/Foxc1/Gata4/Hand2/Myh6/Myl2/Tbx5/Tnnc1/Tnni3/Tnnt2/Zfpm2",13,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0003015","heart process","29/516","226/13010",0.128318584070796,3.23531933868423,6.88900453805413,2.27726755387155e-08,1.83586526842964e-06,1.74939030454186e-06,"Actc1/Adm/Atp1a2/Camk2d/Cav3/Csrp3/Gata4/Gata6/Gnao1/Mybpc3/Myh6/Myl1/Myl4/Myl7/Nkx2-5/Nppa/Pln/Popdc2/Rangrf/Sgcg/Smad7/Tbx5/Tcap/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trdn",29,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Fibroblasts","GO:0048232","male gamete generation","28/226","476/13010",0.0588235294117647,3.38625715773035,7.05210338835058,1.53370446737538e-08,2.31464361847421e-06,2.10561869675277e-06,"Axl/Inhbb/Parp11/Rpl10a/Rpl11/Rpl15/Rpl19/Rpl21/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl28/Rpl31/Rpl35a/Rpl36a/Rpl37/Rpl37a/Rpl38/Rpl41/Rpl7a/Rpl9/Rplp2/Rspo1/Sfmbt1/Tpt1/Uba52",28,"brown","GO_BP",2,"Axl/Inhbb","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003015","heart process","22/309","226/13010",0.0973451327433628,4.09857662456683,7.3293475741149,2.10486643349907e-08,2.6383691179898e-06,2.39630947813741e-06,"Abcc9/Actc1/Agrn/Csrp3/Dmd/Gata4/Gsn/Kcnj5/Kcnj8/Myh6/Myl2/Myl4/Myl7/Nppa/Rps6ka2/Smad5/Srsf1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2",22,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"Leukocytes","GO:0001525","angiogenesis","35/300","497/13010",0.0704225352112676,3.05399061032864,7.17308099866812,3.72902231036273e-09,3.1911108420929e-06,3.05387300785495e-06,"Aqp1/Cav1/Ccl24/Cd36/Cd93/Cdh5/Col4a2/Csprs/Cxcl12/Dcn/Dll4/Dysf/Ecscr/Egfl7/Elk3/Emcn/Emilin1/Epas1/Epn1/Flt4/Foxo4/Hspg2/Igfbp7/Notch4/Pik3r6/Plekhg5/Ptprb/Ramp2/Rasip1/Rhob/Rxra/Tbx20/Tgfb1/Tlr3/Unc5b",35,"brown","GO_BP",7,"Cd36/Cdh5/Cxcl12/Dcn/Hspg2/Tgfb1/Unc5b","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003229","ventricular cardiac muscle tissue development","12/309","64/13010",0.1875,7.89441747572816,8.62386604104724,2.83296380610477e-08,3.36591696530126e-06,3.05710776842336e-06,"Bmpr1a/Eng/Foxc1/Gata4/Kcnj8/Myh6/Myl2/Tbx5/Tnnc1/Tnni3/Tnnt2/Zfpm2",12,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0048738","cardiac muscle tissue development","23/309","250/13010",0.092,3.87352750809062,7.15553754254843,2.89185869985994e-08,3.36591696530126e-06,3.05710776842336e-06,"Actc1/Adprhl1/Bmpr1a/Csrp3/Eng/Foxc1/Gata4/Hand2/Hspg2/Kcnj8/Myh6/Myl2/Myl7/Nppa/Sav1/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Trip10/Vegfa/Zfpm2",23,"brown","GO_BP",5,"Bmpr1a/Eng/Hspg2/Nppa/Vegfa","GO_BP (todos los genes del módulo)",NA
"Fibroblasts","GO:0007283","spermatogenesis","27/226","462/13010",0.0584415584415584,3.36426847488794,6.87976049779608,3.24618758866362e-08,4.65596048431182e-06,4.2355019013992e-06,"Axl/Inhbb/Parp11/Rpl10a/Rpl11/Rpl15/Rpl19/Rpl21/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl28/Rpl31/Rpl35a/Rpl36a/Rpl37/Rpl37a/Rpl38/Rpl41/Rpl7a/Rpl9/Rplp2/Sfmbt1/Tpt1/Uba52",27,"brown","GO_BP",2,"Axl/Inhbb","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0007283","spermatogenesis","44/516","462/13010",0.0952380952380952,2.40125507567368,6.23228045239684,6.15868781772085e-08,4.76229962068251e-06,4.53798049726799e-06,"Alkbh5/Dazap1/Dld/Gamt/Gata4/Gpx4/Hsf2/Ift81/Jam3/Lztfl1/Mkks/Nr2c2/Pgam2/Pln/Prkaca/Rpl10a/Rpl11/Rpl12/Rpl13a/Rpl17/Rpl18a/Rpl19/Rpl23/Rpl24/Rpl27/Rpl27a/Rpl29/Rpl3/Rpl31/Rpl32/Rpl34/Rpl35/Rpl35a/Rpl37/Rpl37a/Rpl6/Rpl7/Rpl7a/Rpl8/Rpl9/Rplp1/Tnk2/Tpt1/Zfp449",44,"brown","GO_BP",1,"Jam3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0055007","cardiac muscle cell differentiation","22/516","147/13010",0.149659863945578,3.7734008332015,6.87220697708091,7.51221810691609e-08,5.69275888142102e-06,5.42461223299415e-06,"Actc1/Actn2/Acvr1/Adprhl1/Asb2/Camk2d/Cav3/Csrp3/Fhl2/Gata4/Gata6/Hand2/Myh6/Mylk3/Nkx2-5/Nppa/Nrap/Pdlim5/Popdc2/Speg/Tbx5/Tcap",22,"brown","GO_BP",2,"Acvr1/Nppa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003206","cardiac chamber morphogenesis","16/309","128/13010",0.125,5.26294498381877,7.5597129250656,5.8969827467106e-08,6.40608892384328e-06,5.8183563100878e-06,"Adprhl1/Bmpr1a/Cpe/Eng/Foxc1/Gata4/Hand2/Myh6/Myl2/Nrp1/Sav1/Tbx5/Tnnc1/Tnni3/Tnnt2/Zfpm2",16,"brown","GO_BP",3,"Bmpr1a/Eng/Nrp1","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0048644","muscle organ morphogenesis","13/309","83/13010",0.156626506024096,6.59453347370063,7.97510274779988,7.07943413908095e-08,7.44254059976284e-06,6.75971775860633e-06,"Actc1/Bmpr1a/Efemp2/Eng/Foxc1/Gata4/Myh6/Myl2/Tcap/Tnnc1/Tnni3/Tnnt2/Zfpm2",13,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0048232","male gamete generation","44/516","476/13010",0.092436974789916,2.33062992638916,6.01051900491235,1.45514091536272e-07,1.08108410359007e-05,1.03016168001943e-05,"Alkbh5/Dazap1/Dld/Gamt/Gata4/Gpx4/Hsf2/Ift81/Jam3/Lztfl1/Mkks/Nr2c2/Pgam2/Pln/Prkaca/Rpl10a/Rpl11/Rpl12/Rpl13a/Rpl17/Rpl18a/Rpl19/Rpl23/Rpl24/Rpl27/Rpl27a/Rpl29/Rpl3/Rpl31/Rpl32/Rpl34/Rpl35/Rpl35a/Rpl37/Rpl37a/Rpl6/Rpl7/Rpl7a/Rpl8/Rpl9/Rplp1/Tnk2/Tpt1/Zfp449",44,"brown","GO_BP",1,"Jam3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0060048","cardiac muscle contraction","20/516","131/13010",0.152671755725191,3.84934019764483,6.66093104979984,2.10949684542989e-07,1.50809123534601e-05,1.43705544783009e-05,"Actc1/Atp1a2/Camk2d/Cav3/Csrp3/Gata4/Mybpc3/Myh6/Myl1/Myl4/Nkx2-5/Nppa/Pln/Rangrf/Smad7/Tcap/Tnnc1/Tnni3/Tnnt2/Tpm1",20,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0060415","muscle tissue morphogenesis","12/309","77/13010",0.155844155844156,6.56159374605977,7.63444067052873,2.40539524585077e-07,2.44974472069614e-05,2.22499060241196e-05,"Actc1/Bmpr1a/Efemp2/Eng/Foxc1/Myh6/Myl2/Tcap/Tnnc1/Tnni3/Tnnt2/Zfpm2",12,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0003231","cardiac ventricle development","15/309","128/13010",0.1171875,4.9340109223301,6.97639620726393,3.62322622977766e-07,3.57821038874102e-05,3.24992413337632e-05,"Ap2b1/Bmpr1a/Cpe/Eng/Foxc1/Gata4/Hand2/Myh6/Myl2/Sav1/Tbx5/Tnnc1/Tnni3/Tnnt2/Zfpm2",15,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0060537","muscle tissue development","29/309","430/13010",0.0674418604651163,2.83954240987431,6.05042595664097,4.17380279515489e-07,4.0007127380617e-05,3.63366360989955e-05,"Abcc9/Actc1/Adprhl1/Bmpr1a/Csrp3/Ddx5/Dmd/Efemp2/Eng/Foxc1/Gata4/Hand2/Hspg2/Kcnj8/Myh6/Myl2/Myl7/Nppa/Pkd2/Sav1/Ski/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Trip10/Vegfa/Zfpm2",29,"brown","GO_BP",5,"Bmpr1a/Eng/Hspg2/Nppa/Vegfa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0055008","cardiac muscle tissue morphogenesis","11/309","67/13010",0.164179104477612,6.91252475486645,7.5678956713063,4.46476187305186e-07,4.04184970674333e-05,3.67102642895375e-05,"Actc1/Bmpr1a/Eng/Foxc1/Myh6/Myl2/Tcap/Tnnc1/Tnni3/Tnnt2/Zfpm2",11,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0035051","cardiocyte differentiation","23/516","181/13010",0.12707182320442,3.20388453466958,6.06775139893046,7.81919637936784e-07,5.29052412168299e-05,5.04132398143453e-05,"Actc1/Actn2/Acvr1/Adprhl1/Asb2/Camk2d/Cav3/Csrp3/Fhl2/Gata4/Gata6/Hand2/Myh6/Mylk3/Nkx2-5/Nppa/Nrap/Pdlim5/Popdc2/Speg/Tbx5/Tcap/Tgfbr3",23,"brown","GO_BP",3,"Acvr1/Nppa/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"SmoothMuscleCells","GO:0001525","angiogenesis","49/546","497/13010",0.0985915492957746,2.34922354640664,6.41905271036053,2.11587432267763e-08,9.26118191036e-05,8.63276723652475e-05,"Adm/Angpt2/Angptl4/C3/Casp8/Ccdc134/Cd34/Cfh/Cldn5/Dcn/Ecscr/Emcn/Emilin1/Enpep/Fap/Fbn1/Foxo4/Fyn/Gata2/Gata6/Hand2/Hspg2/Itga5/Mcam/Mdk/Mmrn2/Mtdh/Nrxn1/Pdgfrb/Pf4/Ppp1r16b/Prkx/Pxdn/Pxn/Ramp2/Rasip1/Rora/Rtn4/S1pr1/Smad1/Smad5/Tbx20/Tcf21/Tcf4/Tek/Tgfb1/Tgfbr1/Tmem201/Tnfrsf12a",49,"brown","GO_BP",15,"Angpt2/C3/Cfh/Cldn5/Dcn/Fbn1/Hspg2/Itga5/Mcam/Pdgfrb/Pf4/Rtn4/Tek/Tgfb1/Tgfbr1","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0055008","cardiac muscle tissue morphogenesis","13/516","67/13010",0.194029850746269,4.89210922133518,6.49084146188022,1.8384859479064e-06,0.000120103849252023,0.000114446584415952,"Actc1/Ankrd1/Mybpc3/Myh6/Nkx2-5/Smad7/Tbx20/Tcap/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1",13,"brown","GO_BP",1,"Tgfbr3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0072521","purine-containing compound metabolic process","42/516","490/13010",0.0857142857142857,2.16112956810631,5.32442381063351,2.08561676896644e-06,0.000131706698960231,0.000125502903816752,"Adnp/Ak1/Arl2/Atic/Atp1a2/Dld/Dlst/Eno3/Entpd4/Gamt/Got2/Idh2/Ldhb/Mfn1/Myh6/Ndufa12/Ndufa3/Ndufa8/Ndufa9/Ndufb3/Ndufb6/Ndufb7/Ndufs1/Ndufs2/Ndufs8/Ndufv2/Nppa/Nudt19/Nudt3/Nudt4/Pdha1/Pdhb/Pdk2/Pgam2/Prkaca/Rhoq/Sdha/Sdhd/Slc25a11/Suclg1/Tpi1/Vdac1",42,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0014706","striated muscle tissue development","27/309","410/13010",0.0658536585365854,2.77267345488989,5.68876031120208,1.68553703736778e-06,0.000148463924453556,0.000134842962989422,"Abcc9/Actc1/Adprhl1/Bmpr1a/Csrp3/Ddx5/Dmd/Eng/Foxc1/Gata4/Hand2/Hspg2/Kcnj8/Myh6/Myl2/Myl7/Nppa/Sav1/Ski/Tbx5/Tcap/Tnnc1/Tnni3/Tnnt2/Trip10/Vegfa/Zfpm2",27,"brown","GO_BP",5,"Bmpr1a/Eng/Hspg2/Nppa/Vegfa","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0003206","cardiac chamber morphogenesis","18/516","128/13010",0.140625,3.54560319767442,5.88166252432864,2.8977561166416e-06,0.000174279332158016,0.000166070233585308,"Acvr1/Adprhl1/Cav3/Fhl2/Gata4/Gata6/Hand2/Mybpc3/Myh6/Nkx2-5/Smad7/Tbx20/Tbx5/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1",18,"brown","GO_BP",2,"Acvr1/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0003007","heart morphogenesis","27/516","257/13010",0.105058365758755,2.64885530721202,5.42549022228326,3.82269797370793e-06,0.000222833886498144,0.000212337717405963,"Actc1/Acvr1/Adprhl1/Ankrd1/Asb2/Cav3/Ephb4/Fhl2/Gata4/Gata6/Gng5/Hand2/Mybpc3/Myh6/Nkx2-5/Olfm1/Pim1/Rbm20/Smad7/Tbx20/Tbx5/Tcap/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1",27,"brown","GO_BP",3,"Acvr1/Ephb4/Tgfbr3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0048644","muscle organ morphogenesis","14/516","83/13010",0.168674698795181,4.2528252545064,6.04153035303224,4.25972579966486e-06,0.000242350507078759,0.000230935044458375,"Actc1/Ankrd1/Gata4/Mybpc3/Myh6/Nkx2-5/Smad7/Tbx20/Tcap/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1",14,"brown","GO_BP",1,"Tgfbr3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0003208","cardiac ventricle morphogenesis","13/516","72/13010",0.180555555555556,4.55237941429802,6.14254117529007,4.2854272827334e-06,0.000242350507078759,0.000230935044458375,"Gata4/Hand2/Mybpc3/Myh6/Nkx2-5/Smad7/Tbx20/Tbx5/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1",13,"brown","GO_BP",1,"Tgfbr3","GO_BP (todos los genes del módulo)",NA
"Myocytes","GO:0009150","purine ribonucleotide metabolic process","29/516","291/13010",0.0996563573883162,2.51265350701937,5.30341394572796,4.81839146371858e-06,0.000268483606706319,0.000255837193816637,"Adnp/Ak1/Arl2/Atic/Atp1a2/Eno3/Entpd4/Mfn1/Myh6/Ndufa12/Ndufa3/Ndufa8/Ndufa9/Ndufb3/Ndufb6/Ndufb7/Ndufs1/Ndufs2/Ndufs8/Ndufv2/Nppa/Nudt3/Nudt4/Pgam2/Prkaca/Rhoq/Sdha/Sdhd/Tpi1",29,"brown","GO_BP",1,"Nppa","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0055010","ventricular cardiac muscle tissue morphogenesis","9/309","52/13010",0.173076923076923,7.28715459297984,7.08547649677758,3.2090812285376e-06,0.000275220940100106,0.000249970537801876,"Bmpr1a/Eng/Foxc1/Myh6/Myl2/Tnnc1/Tnni3/Tnnt2/Zfpm2",9,"brown","GO_BP",2,"Bmpr1a/Eng","GO_BP (todos los genes del módulo)",NA
"SmoothMuscleCells","GO:0030198","extracellular matrix organization","32/546","279/13010",0.114695340501792,2.7329420877808,6.12413069095569,2.33129991933962e-07,0.000276894671750109,0.000258106068252329,"Aebp1/Antxr1/Cflar/Col1a1/Col4a5/Col5a3/Col6a1/Dpt/Ecm2/Emilin1/Ext1/Fap/Fbn1/Fscn1/Hspg2/Lama2/Lamb1/Lrp1/Ltbp4/Matn2/Mmp23/Noxo1/Phldb1/Plod2/Postn/Pxdn/Ramp2/Tgfb1/Tgfbr1/Tnxb/Vtn/Vwa1",32,"brown","GO_BP",7,"Fbn1/Hspg2/Lrp1/Postn/Tgfb1/Tgfbr1/Tnxb","GO_BP (todos los genes del módulo)",NA
"SmoothMuscleCells","GO:0045229","external encapsulating structure organization","32/546","279/13010",0.114695340501792,2.7329420877808,6.12413069095569,2.33129991933962e-07,0.000276894671750109,0.000258106068252329,"Aebp1/Antxr1/Cflar/Col1a1/Col4a5/Col5a3/Col6a1/Dpt/Ecm2/Emilin1/Ext1/Fap/Fbn1/Fscn1/Hspg2/Lama2/Lamb1/Lrp1/Ltbp4/Matn2/Mmp23/Noxo1/Phldb1/Plod2/Postn/Pxdn/Ramp2/Tgfb1/Tgfbr1/Tnxb/Vtn/Vwa1",32,"brown","GO_BP",7,"Fbn1/Hspg2/Lrp1/Postn/Tgfb1/Tgfbr1/Tnxb","GO_BP (todos los genes del módulo)",NA
"SmoothMuscleCells","GO:0043062","extracellular structure organization","32/546","280/13010",0.114285714285714,2.72318158032444,6.10078072114736,2.53045164953264e-07,0.000276894671750109,0.000258106068252329,"Aebp1/Antxr1/Cflar/Col1a1/Col4a5/Col5a3/Col6a1/Dpt/Ecm2/Emilin1/Ext1/Fap/Fbn1/Fscn1/Hspg2/Lama2/Lamb1/Lrp1/Ltbp4/Matn2/Mmp23/Noxo1/Phldb1/Plod2/Postn/Pxdn/Ramp2/Tgfb1/Tgfbr1/Tnxb/Vtn/Vwa1",32,"brown","GO_BP",7,"Fbn1/Hspg2/Lrp1/Postn/Tgfb1/Tgfbr1/Tnxb","GO_BP (todos los genes del módulo)",NA
"EndocardialCells","GO:0055001","muscle cell development","18/309","216/13010",0.0833333333333333,3.50862998921251,5.79885902244807,3.98920511074206e-06,0.000333354345023291,0.000302770439174269,"Actc1/Adprhl1/Bmpr1a/Csrp3/Dmd/Efemp2/Eng/Gata4/Myh6/Myl2/Nppa/Ski/Tbx5/Tcap/Tmod2/Tnnt2/Trip10/Vegfa",18,"brown","GO_BP",4,"Bmpr1a/Eng/Nppa/Vegfa","GO_BP (todos los genes del módulo)",NA
