"","celltype","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","module","database"
"457","EndocardialCells","GO:0031589","cell-substrate adhesion","21/309","329/13010",0.0638297872340425,2.68746126833299,4.83545392752724,3.93282948338848e-05,0.00233038023388419,0.00211657732196907,"Acer2/Ccdc80/Cgnl1/Dbn1/Dmd/Efemp2/Fndc3b/Kank1/Lamb1/Lamb2/Lamc1/Nid2/Nrp1/Pecam1/Phldb2/Ppm1f/Smoc1/Taok2/Tiam1/Vegfa/Vwf",21,"brown","GO_BP"
"458","EndocardialCells","GO:0030048","actin filament-based movement","12/309","126/13010",0.0952380952380952,4.0098628448143,5.29527914074875,4.51609116400329e-05,0.00262820376847977,0.00238707675811603,"Abcc9/Actc1/Dbn1/Gata4/Gsn/Kcnj5/Kcnj8/Myh6/Myl4/Tnnc1/Tnni3/Tnnt2",12,"brown","GO_BP"
"459","EndocardialCells","GO:0055003","cardiac myofibril assembly","5/309","18/13010",0.277777777777778,11.695433297375,7.08237419289621,4.86155563551013e-05,0.00275124326336417,0.00249882787958206,"Actc1/Adprhl1/Csrp3/Myl2/Tcap",5,"brown","GO_BP"
"460","EndocardialCells","GO:0090257","regulation of muscle system process","17/309","236/13010",0.0720338983050847,3.03288354999726,4.91572167805855,4.89635192620809e-05,0.00275124326336417,0.00249882787958206,"Agrn/Dbn1/Dmd/Ece1/F2r/Gata4/Gsn/Hand2/Nppa/Npr3/Ptgs1/Rem1/Sln/Tnnc1/Tnni3/Tnnt2/Trip10",17,"brown","GO_BP"
"461","EndocardialCells","GO:0048844","artery morphogenesis","9/309","73/13010",0.123287671232877,5.19084984705413,5.60052809760894,5.47114573995316e-05,0.00298802485819077,0.00271388572575781,"Bmpr1a/Efemp2/Eng/Ephb4/Foxc1/Hand2/Nrp1/Pkd2/Vegfa",9,"brown","GO_BP"
"462","EndocardialCells","GO:0003279","cardiac septum development","11/309","109/13010",0.100917431192661,4.24898310620231,5.31289524600707,5.50111971437393e-05,0.00298802485819077,0.00271388572575781,"Ap2b1/Bmpr1a/Eng/Gata4/Kcnj8/Nphp3/Nrp1/Plxnd1/Sav1/Tbx5/Zfpm2",11,"brown","GO_BP"
"463","EndocardialCells","GO:0061299","retina vasculature morphogenesis in camera-type eye","4/309","10/13010",0.4,16.8414239482201,7.8163640589927,5.85357538655802e-05,0.0031273446204578,0.00284042346626422,"Arhgef15/Cyp1b1/Lrp5/Nrp1",4,"brown","GO_BP"
"464","EndocardialCells","GO:0060840","artery development","11/309","110/13010",0.1,4.21035598705502,5.27396105784994,5.98522798310094e-05,0.00314610612853644,0.00285746368225464,"Ap2b1/Bmpr1a/Efemp2/Eng/Ephb4/Foxc1/Hand2/Nrp1/Pkd2/Plxnd1/Vegfa",11,"brown","GO_BP"
"465","EndocardialCells","GO:0048232","male gamete generation","26/309","476/13010",0.0546218487394958,2.2997742786435,4.50618282695315,6.91584951394447e-05,0.00357757993110239,0.0032493515176628,"Cep78/Cwf19l2/Gata4/Ggnbp1/Katnal1/Mkrn2/Prdx4/Rpl11/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl28/Rpl34/Rpl35a/Rpl36a/Rpl37/Rpl37a/Rpl41/Rpl6/Slc2a8/Uba52/Wipf3/Zmynd15/Zscan2",26,"brown","GO_BP"
"466","EndocardialCells","GO:0008016","regulation of heart contraction","14/309","179/13010",0.0782122905027933,3.29301585579722,4.81820816618532,9.47252954999295e-05,0.00482358965678547,0.00438104491687174,"Abcc9/Agrn/Csrp3/Dmd/Gata4/Kcnj5/Kcnj8/Myh6/Myl2/Myl4/Nppa/Tbx5/Tnni3/Tnnt2",14,"brown","GO_BP"
"467","EndocardialCells","GO:0035051","cardiocyte differentiation","14/309","181/13010",0.0773480662983425,3.25662894026355,4.7685383190048,0.000106696378876804,0.00534959228860777,0.00485878894577447,"Actc1/Adprhl1/Bmpr1a/Csrp3/Gata4/Hand2/Kcnj8/Myh6/Myl2/Nppa/Tbx5/Tcap/Trip10/Vegfa",14,"brown","GO_BP"
"468","EndocardialCells","GO:0007283","spermatogenesis","25/309","462/13010",0.0541125541125541,2.27833116182631,4.36374482849641,0.000110822308072356,0.00547227124254253,0.00497021260445716,"Cep78/Cwf19l2/Gata4/Ggnbp1/Katnal1/Mkrn2/Prdx4/Rpl11/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl28/Rpl34/Rpl35a/Rpl36a/Rpl37/Rpl37a/Rpl41/Rpl6/Uba52/Wipf3/Zmynd15/Zscan2",25,"brown","GO_BP"
"469","EndocardialCells","GO:0003230","cardiac atrium development","6/309","34/13010",0.176470588235294,7.43003997715591,5.85551302935222,0.000131219207600952,0.00636814147703393,0.00578389038724162,"Eng/Gata4/Myh6/Nphp3/Tbx5/Tnnt2",6,"brown","GO_BP"
"470","EndocardialCells","GO:0032780","negative regulation of ATP-dependent activity","4/309","12/13010",0.333333333333333,14.0345199568501,7.04578905442052,0.00013287315754474,0.00636814147703393,0.00578389038724162,"Sln/Tnnc1/Tnni3/Tnnt2",4,"brown","GO_BP"
"471","EndocardialCells","GO:1903522","regulation of blood circulation","16/309","235/13010",0.0680851063829787,2.86662535288852,4.50394289479076,0.000157389781982821,0.00743381593452193,0.00675179354592971,"Abcc9/Agrn/Csrp3/Dmd/F2r/Gata4/Kcnj5/Kcnj8/Myh6/Myl2/Myl4/Nppa/Ptgs1/Tbx5/Tnni3/Tnnt2",16,"brown","GO_BP"
"472","EndocardialCells","GO:0045765","regulation of angiogenesis","17/309","260/13010",0.0653846153846154,2.75292506845905,4.45325097882595,0.000160838486318321,0.00748818038444868,0.00680117027860328,"Amot/Cd59a/Creb3l1/Ctnnd1/Cyp1b1/Dcn/Ecscr/Eng/Epn1/Foxc1/Gata4/Nrp1/Pf4/Plxnd1/Stab1/Tie1/Vegfa",17,"brown","GO_BP"
"473","EndocardialCells","GO:0003151","outflow tract morphogenesis","9/309","85/13010",0.105882352941176,4.45802398629355,4.98889572788042,0.000180928842295512,0.00830488869071935,0.00754294891823544,"Bmpr1a/Eng/Foxc1/Gata4/Hand2/Nrp1/Plxnd1/Vegfa/Zfpm2",9,"brown","GO_BP"
"474","EndocardialCells","GO:0071526","semaphorin-plexin signaling pathway","7/309","51/13010",0.137254901960784,5.77891998223238,5.33348822307321,0.000188108150873097,0.00851450644021422,0.00773333509144956,"Ece1/Hand2/Nrp1/Plxnd1/Sema4c/Sema6d/Tyrobp",7,"brown","GO_BP"
"475","EndocardialCells","GO:1901342","regulation of vasculature development","17/309","267/13010",0.0636704119850187,2.68075100299383,4.32818092572805,0.000220721446073109,0.00985385195551046,0.00894980110104663,"Amot/Cd59a/Creb3l1/Ctnnd1/Cyp1b1/Dcn/Ecscr/Eng/Epn1/Foxc1/Gata4/Nrp1/Pf4/Plxnd1/Stab1/Tie1/Vegfa",17,"brown","GO_BP"
"476","EndocardialCells","GO:0061298","retina vasculature development in camera-type eye","5/309","25/13010",0.2,8.42071197411003,5.79264403241285,0.000262987463852271,0.0115821100634399,0.0105194985540909,"Arhgef15/Cgnl1/Cyp1b1/Lrp5/Nrp1",5,"brown","GO_BP"
"477","EndocardialCells","GO:0030239","myofibril assembly","8/309","72/13010",0.111111111111111,4.67817331895002,4.88143041834041,0.000295657017447214,0.0128472829314729,0.0116685969552501,"Actc1/Adprhl1/Csrp3/Myh6/Myl2/Tcap/Tmod2/Tnnt2",8,"brown","GO_BP"
"478","EndocardialCells","GO:0003183","mitral valve morphogenesis","4/309","15/13010",0.266666666666667,11.22761596548,6.18178844725256,0.000346303719642063,0.0148500502935985,0.0134876185544804,"Bmpr1a/Dchs1/Gata4/Zfpm2",4,"brown","GO_BP"
"479","EndocardialCells","GO:0003300","cardiac muscle hypertrophy","10/309","113/13010",0.0884955752212389,3.72597874960621,4.53941173816483,0.000353584652174422,0.0149653556030707,0.0135923450706012,"Csrp3/Ece1/Gata4/Gsn/Hand2/Myh6/Nppa/Tcap/Tiam1/Trip10",10,"brown","GO_BP"
"480","EndocardialCells","GO:0003181","atrioventricular valve morphogenesis","5/309","27/13010",0.185185185185185,7.79695553158336,5.51430801072631,0.000384352319077719,0.0156575525984286,0.0142210358058756,"Bmpr1a/Dchs1/Gata4/Tbx5/Zfpm2",5,"brown","GO_BP"
"481","EndocardialCells","GO:0003209","cardiac atrium morphogenesis","5/309","27/13010",0.185185185185185,7.79695553158336,5.51430801072631,0.000384352319077719,0.0156575525984286,0.0142210358058756,"Eng/Gata4/Myh6/Tbx5/Tnnt2",5,"brown","GO_BP"
"482","EndocardialCells","GO:1903909","regulation of receptor clustering","5/309","27/13010",0.185185185185185,7.79695553158336,5.51430801072631,0.000384352319077719,0.0156575525984286,0.0142210358058756,"Agrn/Dlg4/Gsn/Lamb1/Lamc1",5,"brown","GO_BP"
"483","EndocardialCells","GO:0007517","muscle organ development","18/309","308/13010",0.0584415584415584,2.46059765477241,4.0462446815586,0.000412884003328313,0.0166122094672466,0.0150881067882939,"Abcc9/Actc1/Bmpr1a/Csrp3/Ddx5/Dmd/Efemp2/Eng/Foxc1/Gata4/Myh6/Myl2/Ski/Tcap/Tnnc1/Tnni3/Tnnt2/Zfpm2",18,"brown","GO_BP"
"484","EndocardialCells","GO:0014897","striated muscle hypertrophy","10/309","116/13010",0.0862068965517241,3.62961723021984,4.43720952885456,0.000436421133648941,0.0171361021031554,0.0155639344048297,"Csrp3/Ece1/Gata4/Gsn/Hand2/Myh6/Nppa/Tcap/Tiam1/Trip10",10,"brown","GO_BP"
"485","EndocardialCells","GO:0060419","heart growth","10/309","116/13010",0.0862068965517241,3.62961723021984,4.43720952885456,0.000436421133648941,0.0171361021031554,0.0155639344048297,"Adprhl1/Bmpr1a/Foxc1/Gata4/Myh6/Nppa/Sav1/Tbx5/Trip10/Zfpm2",10,"brown","GO_BP"
"486","EndocardialCells","GO:0060977","coronary vasculature morphogenesis","5/309","28/13010",0.178571428571429,7.51849283402681,5.38564402242748,0.000458898386679088,0.0178041647879423,0.016170705054406,"Gata4/Hand2/Nrp1/Vegfa/Zfpm2",5,"brown","GO_BP"
"487","EndocardialCells","GO:0014896","muscle hypertrophy","10/309","117/13010",0.0854700854700855,3.59859486073078,4.4038929470553,0.000467381270698421,0.0179199477788959,0.0162758654266744,"Csrp3/Ece1/Gata4/Gsn/Hand2/Myh6/Nppa/Tcap/Tiam1/Trip10",10,"brown","GO_BP"
"488","EndocardialCells","GO:0010927","cellular component assembly involved in morphogenesis","10/309","118/13010",0.0847457627118644,3.56809829411442,4.37093890477875,0.00050014359365154,0.0187352640426479,0.0170163797380294,"Actc1/Adprhl1/Cep78/Csrp3/Myh6/Myl2/Tcap/Tmod2/Tnnt2/Tppp",10,"brown","GO_BP"
"489","EndocardialCells","GO:0032989","cellular anatomical entity morphogenesis","10/309","118/13010",0.0847457627118644,3.56809829411442,4.37093890477875,0.00050014359365154,0.0187352640426479,0.0170163797380294,"Actc1/Adprhl1/Cep78/Csrp3/Myh6/Myl2/Tcap/Tmod2/Tnnt2/Tppp",10,"brown","GO_BP"
"490","EndocardialCells","GO:0061564","axon development","23/309","454/13010",0.0506607929515418,2.13299972912479,3.83278375823186,0.000531282057318581,0.0196755480091052,0.0178703964734432,"Ablim1/Agrn/Dbn1/Ece1/Eif4g2/Kremen1/Lamb1/Lamb2/Lamc1/Nrp1/Ntn1/Plxnd1/Raph1/Rpl24/Ryk/Sema4c/Sema6d/Stxbp1/Taok2/Tfap4/Tiam1/Tspan2/Vegfa",23,"brown","GO_BP"
"491","EndocardialCells","GO:0003174","mitral valve development","4/309","17/13010",0.235294117647059,9.90671996954121,5.73151955074102,0.000581560546536863,0.0206011502300395,0.0187110784537947,"Bmpr1a/Dchs1/Gata4/Zfpm2",4,"brown","GO_BP"
"492","EndocardialCells","GO:0003215","cardiac right ventricle morphogenesis","4/309","17/13010",0.235294117647059,9.90671996954121,5.73151955074102,0.000581560546536863,0.0206011502300395,0.0187110784537947,"Bmpr1a/Gata4/Hand2/Zfpm2",4,"brown","GO_BP"
"493","EndocardialCells","GO:0003228","atrial cardiac muscle tissue development","4/309","17/13010",0.235294117647059,9.90671996954121,5.73151955074102,0.000581560546536863,0.0206011502300395,0.0187110784537947,"Eng/Myh6/Tbx5/Tnnt2",4,"brown","GO_BP"
"494","EndocardialCells","GO:0060973","cell migration involved in heart development","4/309","17/13010",0.235294117647059,9.90671996954121,5.73151955074102,0.000581560546536863,0.0206011502300395,0.0187110784537947,"Dchs1/Eng/Hand2/Nrp1",4,"brown","GO_BP"
"495","EndocardialCells","GO:0003009","skeletal muscle contraction","6/309","45/13010",0.133333333333333,5.61380798274002,4.83572673408886,0.000638361670192044,0.0222214064348986,0.0201826827392758,"Dmd/Mb/Rem1/Tcap/Tnnc1/Tnni3",6,"brown","GO_BP"
"496","EndocardialCells","GO:0032970","regulation of actin filament-based process","19/309","347/13010",0.0547550432276657,2.30538224075059,3.844292040979,0.000640936546449974,0.0222214064348986,0.0201826827392758,"Arhgef15/Cdc42ep2/Cgnl1/Csrp3/Dbn1/Fchsd1/Gata4/Gsn/Inppl1/Kank1/Nrp1/Pecam1/Phldb2/Ppm1f/Rdx/Taok2/Tmod2/Tnnc1/Tnnt2",19,"brown","GO_BP"
"497","EndocardialCells","GO:0006937","regulation of muscle contraction","11/309","145/13010",0.0758620689655172,3.19406316259346,4.14391148558582,0.000681892199938784,0.0233924913642158,0.0212463253875663,"Agrn/Dbn1/Dmd/F2r/Gata4/Nppa/Ptgs1/Rem1/Tnnc1/Tnni3/Tnnt2",11,"brown","GO_BP"
"498","EndocardialCells","GO:0085029","extracellular matrix assembly","6/309","46/13010",0.130434782608696,5.49176867876741,4.76002272025269,0.000719678504634833,0.0242643577919624,0.0220382016152834,"Efemp2/Lamb1/Lamb2/Ltbp4/Mfap4/Tie1",6,"brown","GO_BP"
"499","EndocardialCells","GO:0060041","retina development in camera-type eye","11/309","146/13010",0.0753424657534247,3.17218601764419,4.11687484609703,0.000722197823203544,0.0242643577919624,0.0220382016152834,"Arhgef15/Cfh/Cgnl1/Cyp1b1/Lamb2/Lrp5/Mdm1/Nrp1/Pfdn5/Rpl24/Ski",11,"brown","GO_BP"
"500","EndocardialCells","GO:0007512","adult heart development","4/309","18/13010",0.222222222222222,9.35634663790004,5.53346200473087,0.000733830543731652,0.0244036096124638,0.022164677647405,"Abcb1b/Hand2/Myh6/Tcap",4,"brown","GO_BP"
"501","EndocardialCells","GO:0031032","actomyosin structure organization","13/309","197/13010",0.065989847715736,2.77840750414798,3.92302631027463,0.000861091738547521,0.0283464442012765,0.025745773192936,"Actc1/Adprhl1/Arhgef15/Cgnl1/Csrp3/Myh6/Myl2/Nrp1/Phldb2/Ppm1f/Tcap/Tmod2/Tnnt2",13,"brown","GO_BP"
"502","EndocardialCells","GO:0007411","axon guidance","13/309","198/13010",0.0656565656565657,2.76437514301592,3.90209015621493,0.000902379346621617,0.0294085429063985,0.0267104286599999,"Ablim1/Agrn/Ece1/Lamb1/Lamb2/Lamc1/Nrp1/Ntn1/Rpl24/Ryk/Sema4c/Sema6d/Vegfa",13,"brown","GO_BP"
"503","EndocardialCells","GO:0035904","aorta development","7/309","66/13010",0.106060606060606,4.46552907717956,4.4024000150145,0.000934325129235736,0.0301481742195967,0.0273822018073047,"Ap2b1/Bmpr1a/Efemp2/Eng/Ephb4/Pkd2/Plxnd1",7,"brown","GO_BP"
"504","EndocardialCells","GO:0097485","neuron projection guidance","13/309","199/13010",0.0653266331658292,2.75048381063896,3.88128344363581,0.000945315248919941,0.0302037489826479,0.0274326778117944,"Ablim1/Agrn/Ece1/Lamb1/Lamb2/Lamc1/Nrp1/Ntn1/Rpl24/Ryk/Sema4c/Sema6d/Vegfa",13,"brown","GO_BP"
"505","EndocardialCells","GO:0060485","mesenchyme development","16/309","277/13010",0.0577617328519856,2.4319745773603,3.75744006008771,0.000969019299782644,0.0306605232814722,0.0278475449257925,"Actc1/Bmpr1a/Dchs1/Ddx5/Eng/Foxc1/Gata4/Hand2/Nrp1/Pkd2/Sema4c/Sema6d/Tbx5/Tiam1/Trip10/Vegfa",16,"brown","GO_BP"
"506","EndocardialCells","GO:0003171","atrioventricular valve development","5/309","33/13010",0.151515151515152,6.37932725311366,4.82591892689448,0.00100570761467629,0.0315153953483658,0.0286239859561715,"Bmpr1a/Dchs1/Gata4/Tbx5/Zfpm2",5,"brown","GO_BP"
"507","EndocardialCells","GO:0110053","regulation of actin filament organization","14/309","227/13010",0.0616740088105727,2.59669532241279,3.78530454044347,0.0010667984303008,0.0331113912795268,0.0300735557494321,"Arhgef15/Cdc42ep2/Cgnl1/Dbn1/Fchsd1/Gsn/Inppl1/Kank1/Nrp1/Pecam1/Phldb2/Ppm1f/Rdx/Tmod2",14,"brown","GO_BP"
"508","EndocardialCells","GO:0009190","cyclic nucleotide biosynthetic process","4/309","20/13010",0.2,8.42071197411003,5.18010110231487,0.00111918100127693,0.0340879521790796,0.0309605211568198,"Adcy9/Gucy1a2/Nppa/Npr3",4,"brown","GO_BP"
"509","EndocardialCells","GO:1903911","positive regulation of receptor clustering","4/309","20/13010",0.2,8.42071197411003,5.18010110231487,0.00111918100127693,0.0340879521790796,0.0309605211568198,"Agrn/Dlg4/Lamb1/Lamc1",4,"brown","GO_BP"
"510","EndocardialCells","GO:0045667","regulation of osteoblast differentiation","10/309","131/13010",0.0763358778625954,3.21401220385879,3.9724352333869,0.0011298445777251,0.0340941062852416,0.0309661106487619,"Bmpr1a/Ddx5/Fndc3b/Hand2/Lrp5/Ski/Smad5/Smoc1/Tmem53/Vegfa",10,"brown","GO_BP"
"511","EndocardialCells","GO:0072657","protein localization to membrane","22/309","451/13010",0.0487804878048781,2.05383218880732,3.55274828948621,0.00114708274786726,0.0342967217917376,0.0311501370063036,"Agrn/Ap2b1/Cpe/Csrp3/Dbn1/Dchs1/Dennd4c/Dlg4/Ehd1/Ehd2/Gnai1/Gphn/Gsn/Lamb1/Lamc1/Palm/Rab38/Rdx/Rilpl1/Stx4a/Stxbp1/Tiam1",22,"brown","GO_BP"
"512","EndocardialCells","GO:0001570","vasculogenesis","8/309","89/13010",0.0898876404494382,3.78458965128541,4.11140617109026,0.00123242959296729,0.0362846419402568,0.0329556735634122,"Amot/Egfl8/Eng/Gata4/Nrp1/Tie1/Tnni3/Zfpm2",8,"brown","GO_BP"
"513","EndocardialCells","GO:0050905","neuromuscular process","12/309","180/13010",0.0666666666666667,2.80690399137001,3.80750287673444,0.00123583775862796,0.0362846419402568,0.0329556735634122,"Cfh/Dbn1/Dlg4/Dmd/Ei24/Kcnj8/Mb/Rem1/Slc1a3/Tcap/Tnnc1/Tnni3",12,"brown","GO_BP"
"514","EndocardialCells","GO:0014888","striated muscle adaptation","6/309","51/13010",0.117647058823529,4.95335998477061,4.41212637975441,0.00125306625062328,0.0364619902748327,0.0331167509093295,"Gata4/Gsn/Myh6/Nppa/Tcap/Tnnc1",6,"brown","GO_BP"
"515","EndocardialCells","GO:0043500","muscle adaptation","10/309","133/13010",0.075187969924812,3.16568119327445,3.91557219917498,0.00126812177849339,0.0365735298770794,0.0332180572065526,"Dmd/Ece1/Gata4/Gsn/Hand2/Myh6/Nppa/Tcap/Tnnc1/Trip10",10,"brown","GO_BP"
"516","EndocardialCells","GO:0001941","postsynaptic membrane organization","6/309","52/13010",0.115384615384615,4.85810306198656,4.34799211051292,0.00138872597051348,0.0397005082272231,0.0360581480063149,"Agrn/Dbn1/Dlg4/Gphn/Lamb1/Lamc1",6,"brown","GO_BP"
"517","EndocardialCells","GO:0060982","coronary artery morphogenesis","3/309","10/13010",0.3,12.631067961165,5.73891980143407,0.00140658454283813,0.0398613828270388,0.0362042630156597,"Hand2/Nrp1/Vegfa",3,"brown","GO_BP"
"518","EndocardialCells","GO:0007528","neuromuscular junction development","7/309","71/13010",0.0985915492957746,4.15105519850495,4.1525710073201,0.00144258625066904,0.0405292119907793,0.0368108215687962,"Agrn/F2r/Gphn/Kcnj8/Lamb1/Lamb2/Lamc1",7,"brown","GO_BP"
"519","EndocardialCells","GO:0003179","heart valve morphogenesis","6/309","53/13010",0.113207547169811,4.76644074006228,4.28547615271246,0.0015353079477541,0.042459378773567,0.0385639033966733,"Bmpr1a/Dchs1/Gata4/Tbx5/Tie1/Zfpm2",6,"brown","GO_BP"
"520","EndocardialCells","GO:0048675","axon extension","9/309","114/13010",0.0789473684210526,3.32396525293817,3.88719907168361,0.00156549903500159,0.042459378773567,0.0385639033966733,"Dbn1/Eif4g2/Lamb2/Nrp1/Ntn1/Raph1/Ryk/Sema6d/Vegfa",9,"brown","GO_BP"
"521","EndocardialCells","GO:0051149","positive regulation of muscle cell differentiation","7/309","72/13010",0.0972222222222222,4.09340165408127,4.10535981341069,0.00156610170655447,0.042459378773567,0.0385639033966733,"Csrp3/Efemp2/Eng/Lamb1/Lamb2/Lamc1/Trip10",7,"brown","GO_BP"
"522","EndocardialCells","GO:0060411","cardiac septum morphogenesis","7/309","72/13010",0.0972222222222222,4.09340165408127,4.10535981341069,0.00156610170655447,0.042459378773567,0.0385639033966733,"Bmpr1a/Eng/Gata4/Nrp1/Sav1/Tbx5/Zfpm2",7,"brown","GO_BP"
"523","EndocardialCells","GO:0060562","epithelial tube morphogenesis","18/309","346/13010",0.0520231213872832,2.19035860598238,3.50035952286225,0.00157642983479644,0.042459378773567,0.0385639033966733,"Ctnnd1/Dchs1/Eng/Gata4/Hand2/Lrp5/Mgp/Mmrn2/Nphp3/Nrp1/Ntn1/Pkd2/Plxnd1/Sema4c/Ski/Tcap/Tie1/Vegfa",18,"brown","GO_BP"
"524","EndocardialCells","GO:0035994","response to muscle stretch","4/309","22/13010",0.181818181818182,7.65519270373639,4.8728503518131,0.00162771804658018,0.0434814189656132,0.0394921755563716,"Csrp3/Dmd/Gsn/Tcap",4,"brown","GO_BP"
"525","EndocardialCells","GO:0043462","regulation of ATP-dependent activity","5/309","37/13010",0.135135135135135,5.68967025277705,4.45558977421058,0.00170948723285487,0.0452944625355613,0.0411388797500035,"Myh6/Sln/Tnnc1/Tnni3/Tnnt2",5,"brown","GO_BP"
"526","EndocardialCells","GO:0007409","axonogenesis","20/309","408/13010",0.0490196078431373,2.06389999365442,3.40559805197181,0.00179912079952831,0.0472849571424417,0.0429467545693855,"Ablim1/Agrn/Dbn1/Ece1/Eif4g2/Lamb1/Lamb2/Lamc1/Nrp1/Ntn1/Plxnd1/Raph1/Rpl24/Ryk/Sema4c/Sema6d/Stxbp1/Taok2/Tiam1/Vegfa",20,"brown","GO_BP"
"527","EndothelialCells","GO:0140236","translation at presynapse","16/197","47/13010",0.340425531914894,22.4819094934658,18.2935801624439,4.11668316146692e-18,6.11635024110979e-15,5.42473406691098e-15,"Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rplp2/Rps12/Rps15a/Rps16/Rps26/Uba52",16,"brown","GO_BP"
"528","EndothelialCells","GO:0140241","translation at synapse","16/197","48/13010",0.333333333333333,22.0135363790186,18.0847876293266,6.09400555407817e-18,6.11635024110979e-15,5.42473406691098e-15,"Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rplp2/Rps12/Rps15a/Rps16/Rps26/Uba52",16,"brown","GO_BP"
"529","EndothelialCells","GO:0140242","translation at postsynapse","16/197","48/13010",0.333333333333333,22.0135363790186,18.0847876293266,6.09400555407817e-18,6.11635024110979e-15,5.42473406691098e-15,"Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rplp2/Rps12/Rps15a/Rps16/Rps26/Uba52",16,"brown","GO_BP"
"530","EndothelialCells","GO:1901740","negative regulation of myoblast fusion","15/197","49/13010",0.306122448979592,20.2165130011395,16.7102530112806,2.9592488190768e-16,2.22757454856006e-13,1.97568796157838e-13,"Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Uba52",15,"brown","GO_BP"
"531","EndothelialCells","GO:0002181","cytoplasmic translation","25/197","207/13010",0.120772946859903,7.97591897790529,12.544703027482,7.22325980209179e-16,4.05957571862172e-13,3.6005326428161e-13,"Fau/Rpl11/Rpl13a/Rpl17/Rpl22l1/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Rps12/Rps15a/Rps16/Rps17/Rps23/Rps25/Rps26/Rps29/Uba52",25,"brown","GO_BP"
"532","EndothelialCells","GO:0034242","negative regulation of syncytium formation by plasma membrane fusion","15/197","52/13010",0.288461538461538,19.0501757126123,16.1712568396808,8.08948997400542e-16,4.05957571862172e-13,3.6005326428161e-13,"Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Uba52",15,"brown","GO_BP"
"533","EndothelialCells","GO:0006941","striated muscle contraction","25/197","217/13010",0.115207373271889,7.60836510795574,12.1721516165801,2.21918929848905e-15,9.54568425392933e-13,8.46629060190484e-13,"Actc1/Cacna2d1/Casq1/Cav1/Dmd/Gsn/Mb/Nppa/Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Tnni3/Tnnt2/Uba52",25,"brown","GO_BP"
"534","EndothelialCells","GO:1901739","regulation of myoblast fusion","15/197","61/13010",0.245901639344262,16.2394940500957,14.7926849413297,1.13043228091863e-14,3.96061479977718e-12,3.51276188957497e-12,"Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Uba52",15,"brown","GO_BP"
"535","EndothelialCells","GO:0006936","muscle contraction","29/197","327/13010",0.0886850152905199,5.85681243111504,11.0291963495413,1.18384367977398e-14,3.96061479977718e-12,3.51276188957497e-12,"Actc1/Adra2c/Apbb2/Cacna2d1/Casq1/Cav1/Dmd/Gsn/Mb/Nppa/Npy1r/Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Smpd3/Tnni3/Tnnt2/Uba52",29,"brown","GO_BP"
"536","EndothelialCells","GO:0003012","muscle system process","33/197","442/13010",0.0746606334841629,4.93063371385259,10.4248611766948,2.17419111699198e-14,6.54648945326284e-12,5.80623459348278e-12,"Actc1/Adra2c/Akap1/Apbb2/Cacna2d1/Casq1/Cav1/Dmd/Gsn/Hand2/Mb/Meis1/Nppa/Npy1r/Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Smpd3/Tnni3/Tnnt2/Trip10/Uba52",33,"brown","GO_BP"
"537","EndothelialCells","GO:0060142","regulation of syncytium formation by plasma membrane fusion","15/197","70/13010",0.214285714285714,14.1515591007977,13.6800844894714,1.02642261355485e-13,2.8095986267397e-11,2.49189872783604e-11,"Rpl11/Rpl13a/Rpl17/Rpl23/Rpl23a/Rpl24/Rpl27/Rpl27a/Rpl35a/Rpl37/Rpl37a/Rpl39/Rpl41/Rplp2/Uba52",15,"brown","GO_BP"
